headline, time_stamp (yyyymmdd hhmmss)
Euro Races Toward Record Quarterly Drop, 20150311 062200
Go your own way: German, US yields deviate further, 20150311 061800
Euro Racing Toward Record Quarterly Drop on Draghi’s Bond Buying, 20150310 020000
